RPM,WIND,ANGLE,chord_0,chord_1,chord_2,chord_3,chord_4,chord_5,chord_6,chord_7,chord_8,chord_9,chord_10,chord_11,chord_12,chord_13,chord_14,chord_15,chord_16,chord_17,chord_18,chord_19,chord_20,chord_21,twist_0,twist_1,twist_2,twist_3,twist_4,twist_5,twist_6,twist_7,twist_8,twist_9,twist_10,twist_11,twist_12,twist_13,twist_14,twist_15,twist_16,twist_17,twist_18,twist_19,twist_20,twist_21,Fx,Fy,Fz,Torque
4000.0,15.0,82.0,0.01735559455755079,0.019024289562091266,0.020579354066202284,0.021588637490484668,0.02210136392449794,0.02216603180836889,0.02183113958222433,0.02114518568619108,0.020156668560395927,0.018914086644965685,0.017465769192347602,0.015858910121231654,0.014141694375273508,0.012363366877657257,0.010574765024735755,0.008819908638703553,0.007969471360634105,0.007143632624177459,0.006347417041578877,0.0059485469146133615,0.005774655881505945,0.005603250187916053,37.8164625726081,34.914314406777876,31.58090110339806,28.56342686449351,25.84574382186602,23.41307981918747,21.25066270012976,19.343720308364805,17.677480487564488,16.237171081400728,15.007895533596987,13.974234125165474,13.121814755429025,12.436505298497586,11.904210692564448,11.508901292652382,11.358034871793818,11.235845151255747,11.140606525131185,11.101358640203799,11.086058717482018,11.072073987539923,2.1109652891755104,-0.02903162337412747,0.18210601859294304,0.031681423711900907
6000.0,12.0,85.0,0.018851374003454335,0.019540629207376474,0.020196775770509247,0.020627055413498113,0.020834899094828545,0.02082343473632185,0.020595790259799362,0.020155093587082406,0.019504472639992294,0.01864705534035035,0.01758584152779665,0.01632286453106693,0.014860645824705063,0.013202473491335529,0.011353418912192263,0.009311114470769648,0.008216636949047432,0.007070822844940252,0.005870917414496664,0.005227266105631614,0.004936390610487699,0.0046430191781660695,37.493052639523796,34.895766176580125,31.964646241604704,29.359606952199936,27.050626833600067,25.00890567011798,23.205643246066582,21.612039345758784,20.19929375350748,18.93860625362559,17.801056980522795,16.757112286803334,15.778035571073529,14.835371377205764,13.90122251439991,12.943959511684627,12.446832718909876,11.931199994309887,11.391951298675611,11.101644669117915,10.970023909980936,10.836943789436258,4.435291879375776,0.00474530495024131,0.2945562508221125,0.0699035041189442
4000.0,6.0,85.0,0.021281873897213685,0.021984725782141144,0.022681458499033656,0.02317180413323002,0.023452031561185083,0.023518095428554583,0.02336595038099429,0.022991551064159982,0.022390852123707398,0.02155980820529231,0.020494243435876414,0.019188956061445727,0.017639158256667134,0.015840854113047063,0.013792065367536601,0.011482495918633014,0.010226430477181163,0.00889859484469952,0.007494601362765475,0.006735990406830303,0.006391935849357754,0.006044165035850854,48.195050421869055,43.14896404882029,37.66462830109839,33.03029002568148,29.16940446345043,26.007761796290517,23.47115220608705,21.485365874725318,19.976192984090613,18.869423716068248,18.09077778942258,17.565797965136973,17.22060314035465,16.981039463874417,16.772711867823872,16.52019307357976,16.35352641216746,16.146547969229466,15.888509068124003,15.731047518740159,15.655302416265632,15.575944747684755,2.2355353007713954,-0.007984059845815258,0.12430864998107911,0.04368938330250482
5000.0,15.0,85.0,0.02210536888977697,0.022601989990696025,0.02299323699891369,0.023141193874014244,0.023058983319243283,0.022759524516750944,0.02225573664868744,0.02156053889720293,0.020686850444447607,0.01964759047257164,0.018455538831780395,0.017122514401735726,0.015661032023145394,0.014084388832666933,0.012407403501089386,0.01063827474121386,0.009721855643750055,0.008784129316888847,0.007824520852690059,0.007318774808260766,0.00709222111430223,0.006864963865519158,37.35291584817429,34.376858089670755,31.128527209220593,28.36498831664177,26.039821122980225,24.1079847783999,22.524438433064752,21.24414123713873,20.222052340785783,19.413130894169868,18.772273021176915,18.254115006179934,17.81371920871047,17.40610110273645,16.986411792849935,16.507993436288007,16.23199665033313,15.922876343699004,15.573595294210744,15.374459662156463,15.281634323272703,15.186182989457922,3.4550769875446954,0.02112023111403687,0.3370127770839645,0.061767720306913056
6500.0,12.0,82.0,0.014221586124140966,0.015934115473728312,0.017600592927836927,0.018776607965434032,0.019503385143493965,0.019821391473434577,0.019771093966673772,0.01939295963462942,0.0187274554887194,0.017815048540361585,0.01669607257159665,0.015409922598812993,0.013996713381525897,0.01249745024900182,0.010954573660509687,0.009404594624732261,0.008638753880585551,0.0078842979617945,0.007145140728123,0.006769774919435274,0.006604930345338756,0.006441672516311853,54.20727305956862,49.11062283036063,43.45300687833648,38.5384415188369,34.306630570129556,30.69965778511421,27.659606916690688,25.128561717758778,23.04860594121828,21.361823339968993,20.010165032086032,18.9350752834536,18.079065796948,17.384668639019345,16.79439554900166,16.248385404937167,15.973358904199609,15.6864444206145,15.37930539734301,15.209431245101113,15.131170345664128,15.051193807242692,4.817571806907654,0.00972162084217416,0.40034103737173915,0.09660562196125587
6000.0,6.0,85.0,0.015005454210367981,0.01829319540124769,0.021493736520031077,0.02375931912750629,0.025174757406561395,0.02582341127796091,0.025788640662469393,0.025153805480851388,0.02400226565387143,0.022417381102294055,0.020482282225172163,0.018278510559556677,0.015888931326008836,0.01339797403763105,0.010892369751330344,0.008449352507780594,0.007276342240325626,0.0061476760332553025,0.00507261967442767,0.004540288511445406,0.004309768128927833,0.004083566266368772,34.2503901681612,31.568879320110607,28.577426124217983,25.9626958913802,23.695331790933583,21.747231865887507,20.09029415925137,18.696416714034545,17.53749757324642,16.585434779896378,15.812049951299924,15.188865564963287,14.688024273626857,14.281710635888523,13.942108023488348,13.64006141842872,13.494105509917066,13.346430731635317,13.19303870207096,13.109988955748975,13.072101314826863,13.033605560435301,4.601744904120763,0.005512078809745921,0.18769231997757743,0.07501465970029433
6500.0,6.0,82.0,0.01735559455755079,0.019024289562091266,0.020579354066202284,0.021588637490484668,0.02210136392449794,0.02216603180836889,0.02183113958222433,0.02114518568619108,0.020156668560395927,0.018914086644965685,0.017465769192347602,0.015858910121231654,0.014141694375273508,0.012363366877657257,0.010574765024735755,0.008819908638703553,0.007969471360634105,0.007143632624177459,0.006347417041578877,0.0059485469146133615,0.005774655881505945,0.005603250187916053,37.8164625726081,34.914314406777876,31.58090110339806,28.56342686449351,25.84574382186602,23.41307981918747,21.25066270012976,19.343720308364805,17.677480487564488,16.237171081400728,15.007895533596987,13.974234125165474,13.121814755429025,12.436505298497586,11.904210692564448,11.508901292652382,11.358034871793818,11.235845151255747,11.140606525131185,11.101358640203799,11.086058717482018,11.072073987539923,4.9941509882609045,0.005031265237630578,0.1896151428059966,0.07677870240683357
6000.0,15.0,88.0,0.017280280893532726,0.02160033168411207,0.025728739175220047,0.028565915139872573,0.030247766112288382,0.030908302512743995,0.030681534761515958,0.029701473278880834,0.02810212848511516,0.02601751080049547,0.023581347685100326,0.020925545964256834,0.01818394638084691,0.015492311818494742,0.012988541564203506,0.010801476749045063,0.009868657606048792,0.009065033934958461,0.008408491436039247,0.008132761056775111,0.008025431398513647,0.007927992965241767,48.29113187081414,43.31270873788972,37.95073776096913,33.46273988490143,29.753032813851544,26.728228281858748,24.29493802296231,22.35977377120153,20.829347260615673,19.61027022524402,18.60905262267794,17.731692926462642,16.88467712477803,15.974420263637352,14.908022191784262,13.587902052479166,12.801517590525357,11.91223765845751,10.904420591116372,10.33037040513058,10.063135343110629,9.78863315373554,5.792107431093852,-0.03652038552390877,0.5656089985617049,0.10137874245022734
4000.0,12.0,82.0,0.021266795242074064,0.022396680921100705,0.023432753062538964,0.02407297795137115,0.024342584747023804,0.024266313793166558,0.02386890543346907,0.02317510001160098,0.02220963787123193,0.02099725935603157,0.01956253533176968,0.01792884282300997,0.016120394801627625,0.014162420648141019,0.012082072821252692,0.009898324617075684,0.008773825429091517,0.007629058651517992,0.006464583942521839,0.005854000920304803,0.005581229738924273,0.005308089901195122,39.64994952033963,36.464566274521026,32.87337241592217,29.68725213348375,26.87061771618837,24.389378671314915,22.20944450614228,20.29672472794936,18.617128844015046,17.13656636161824,15.82080959857591,14.634951048192413,13.54502998901675,12.517378813161178,11.518872560609124,10.512410528218027,9.99469787603328,9.460233713436455,8.903206551650733,8.603871550467321,8.468243793237528,8.331154269760837,2.1928449124097824,-0.02262651705532335,0.17280957097597519,0.034363638539798555
4500.0,12.0,85.0,0.015005454210367981,0.01829319540124769,0.021493736520031077,0.02375931912750629,0.025174757406561395,0.02582341127796091,0.025788640662469393,0.025153805480851388,0.02400226565387143,0.022417381102294055,0.020482282225172163,0.018278510559556677,0.015888931326008836,0.01339797403763105,0.010892369751330344,0.008449352507780594,0.007276342240325626,0.0061476760332553025,0.00507261967442767,0.004540288511445406,0.004309768128927833,0.004083566266368772,34.2503901681612,31.568879320110607,28.577426124217983,25.9626958913802,23.695331790933583,21.747231865887507,20.09029415925137,18.696416714034545,17.53749757324642,16.585434779896378,15.812049951299924,15.188865564963287,14.688024273626857,14.281710635888523,13.942108023488348,13.64006141842872,13.494105509917066,13.346430731635317,13.19303870207096,13.109988955748975,13.072101314826863,13.033605560435301,2.7808386951684954,0.0007422437249260839,0.2240897634703894,0.04177549917561312
5500.0,15.0,88.0,0.014782672350175828,0.018753466329015856,0.022687137028800895,0.025560833261923648,0.02747005821906336,0.0285085463993673,0.028770032301982766,0.028348250426057053,0.027336935270737453,0.025829821335171244,0.023920413939330448,0.021700591850920978,0.019263526578853333,0.016704038373637882,0.014119376501743448,0.011597007948266017,0.010387451961150311,0.009226044014486364,0.008123397036746614,0.007579274065657195,0.00734413891757924,0.00711374086921644,41.95092820445347,37.986359883791806,33.74210218598879,30.219478962691326,27.33914696834636,25.023585138100177,23.195272407099072,21.776687710489337,20.69030998341725,19.858618161029128,19.204025942944018,18.6486310986491,18.114808917942163,17.52480026459726,16.80129980022642,15.863742413361912,15.288905362571267,14.628022137131424,13.868257309859265,13.431378178360038,13.227125061027348,13.016787041790062,4.803536979357402,-0.0018537477027469626,0.4364892627809089,0.08931550762305657
4000.0,12.0,82.0,0.01872708141201653,0.021121694888390007,0.02344646058497011,0.02507456457675677,0.026058511526000434,0.026449747510532924,0.026299718608186123,0.025659870896791878,0.02458165045418205,0.02311650335818849,0.021315660589879992,0.019228812472673964,0.016906731956008007,0.014401595228810068,0.011768052938654613,0.009050505267368322,0.007674558458212605,0.006292770369464217,0.004908928218254139,0.004192831610695134,0.0038751593548978286,0.0035584854758666214,50.05012727608506,45.96782687614035,41.30830886804112,37.12143842764172,33.37975985240748,30.057747185281038,27.129874469205085,24.570615747122304,22.354445061975362,20.455836456706948,18.849102031918186,17.507881220372752,16.40717100239579,15.52224479839062,14.828412067794112,14.29842817064166,14.08686901345686,13.906490024424674,13.754082066119757,13.685129421986726,13.656538318175826,13.62920370917952,2.3064795181155207,-0.02040155032251884,0.22653407328916728,0.042833434666196504
4000.0,9.0,85.0,0.018857599273321167,0.020625971195997645,0.022244608194514882,0.023260774112432273,0.02373568966414643,0.023729812174193888,0.023303598967111233,0.022517507367435022,0.021431994699701824,0.020107518288448194,0.0186043621569393,0.016981699824293008,0.015299831336181558,0.013620135396461733,0.012005359838496401,0.01051224907661791,0.009829855350367728,0.009199539501675548,0.008628722819088747,0.008359194880746688,0.00824564769587543,0.008136283294365722,47.82254690122568,44.00374304917041,39.589114918567304,35.565505879387686,31.91889900092071,28.637092927435567,25.707886303201516,23.11907777248778,20.858465979563587,18.913849568698176,17.272862604083198,15.922485548006428,14.85116499354644,14.047657282485696,13.500577329731248,13.196686906181176,13.13251552196772,13.125283715176224,13.174284181529297,13.22164848796189,13.247490198991796,13.276223125432052,2.1089525312185287,-0.016721618164835188,0.15849210122356303,0.036319272383116184
4500.0,12.0,82.0,0.01735559455755079,0.019024289562091266,0.020579354066202284,0.021588637490484668,0.02210136392449794,0.02216603180836889,0.02183113958222433,0.02114518568619108,0.020156668560395927,0.018914086644965685,0.017465769192347602,0.015858910121231654,0.014141694375273508,0.012363366877657257,0.010574765024735755,0.008819908638703553,0.007969471360634105,0.007143632624177459,0.006347417041578877,0.0059485469146133615,0.005774655881505945,0.005603250187916053,37.8164625726081,34.914314406777876,31.58090110339806,28.56342686449351,25.84574382186602,23.41307981918747,21.25066270012976,19.343720308364805,17.677480487564488,16.237171081400728,15.007895533596987,13.974234125165474,13.121814755429025,12.436505298497586,11.904210692564448,11.508901292652382,11.358034871793818,11.235845151255747,11.140606525131185,11.101358640203799,11.086058717482018,11.072073987539923,2.563779752453168,-0.012854802341568454,0.19630424344025338,0.03762677263778945
4500.0,15.0,85.0,0.018851374003454335,0.019540629207376474,0.020196775770509247,0.020627055413498113,0.020834899094828545,0.02082343473632185,0.020595790259799362,0.020155093587082406,0.019504472639992294,0.01864705534035035,0.01758584152779665,0.01632286453106693,0.014860645824705063,0.013202473491335529,0.011353418912192263,0.009311114470769648,0.008216636949047432,0.007070822844940252,0.005870917414496664,0.005227266105631614,0.004936390610487699,0.0046430191781660695,37.493052639523796,34.895766176580125,31.964646241604704,29.359606952199936,27.050626833600067,25.00890567011798,23.205643246066582,21.612039345758784,20.19929375350748,18.93860625362559,17.801056980522795,16.757112286803334,15.778035571073529,14.835371377205764,13.90122251439991,12.943959511684627,12.446832718909876,11.931199994309887,11.391951298675611,11.101644669117915,10.970023909980936,10.836943789436258,2.6800910393397013,-0.001956902859941086,0.234393898560171,0.04238949275265137
5500.0,9.0,88.0,0.01861853863344693,0.022031667707962256,0.025405504486959874,0.02785032073424753,0.029437801938623057,0.030238114040552756,0.03032142298050295,0.02975789469893996,0.028617695136330085,0.026970990233139636,0.024887694828751875,0.022435893107209788,0.01968491495008578,0.01670580527685876,0.01357259632530743,0.010347154646236062,0.008719763242885753,0.007090860400258848,0.005466238165361809,0.00462864892789072,0.004257837298491056,0.003888683259752169,55.277988152397775,49.31156941602247,42.706318191894894,36.99324283411151,32.104422463463855,27.974719297203368,24.53899555258151,21.73211344684975,19.48893519725954,17.744323021062346,16.433016094025433,15.489397877131928,14.848980554630888,14.44712795071778,14.21874217586248,14.097825556594948,14.057202406150175,14.01871235760403,13.973807706355554,13.945110303320364,13.930714461976349,13.915175400799583,4.685428675015768,-0.03421461638451243,0.29368086014777267,0.08110601923738917
6000.0,15.0,85.0,0.022310379022794993,0.02426054009477813,0.025943393142496624,0.026864026999501738,0.027106680470894297,0.026754769251730457,0.025891709037066436,0.02460091552195841,0.02296580440146259,0.02106979137063515,0.01899605683167955,0.016826346144286786,0.014644047826871747,0.012533945944062694,0.010582370460156296,0.008868532645863255,0.008126754726804235,0.007475217981886496,0.006924900246529024,0.006683691639790353,0.006586810359927798,0.006496660116211865,32.30177848607911,29.52833581755289,26.473369392530817,23.847475080055833,21.616102678684403,19.745992830841065,18.203886178950363,16.956523365436837,15.970645032725034,15.212991823239499,14.650251875866111,14.248963517333294,13.976133321133577,13.798678791454446,13.683332255337424,13.596338255121458,13.552936391375042,13.50380981780754,13.444425867079957,13.408078050484201,13.390464058461031,13.371898856088958,5.027562958002091,-0.013586360250095216,0.3721137461436835,0.06962474525595705
5000.0,15.0,85.0,0.019730906803917665,0.020469507655510342,0.021258962528507046,0.02188162592788844,0.02231912044898573,0.02255272769156696,0.02256372925540021,0.02233340674025356,0.021843041745895058,0.02107391587209279,0.020007176053861764,0.0186228265420116,0.01690112803238956,0.014823181711863488,0.012372581164445638,0.009522830445953291,0.007939406981078461,0.0062423664093721465,0.004423986544624473,0.003431802649358508,0.0029796674344074996,0.002521316339306123,41.08574536748306,38.163431167451414,34.796654279915046,31.741406217919145,28.986480238306576,26.522056919354597,24.338316839340493,22.42544057654153,20.773608709234974,19.373001815698117,18.213685634639866,17.285299699872866,16.578547704868484,16.084313106566245,15.793258978649403,15.69513486309353,15.715755616151203,15.781717045051826,15.892589594468157,15.967610777392418,16.0047822923269,16.044237606723264,3.4802499562501907,0.01577378851288813,0.3481368112941709,0.060963045200333
4000.0,9.0,88.0,0.023330767746662952,0.02527301380351767,0.027029026304585438,0.028093094479855363,0.028525965836709674,0.02838755290187084,0.02773776820206139,0.026636524264003824,0.025143733614420644,0.02331930878003435,0.021222918439739478,0.0189126053399869,0.01644782634440794,0.013889511974664242,0.011300880812681074,0.00873522907431916,0.007478421205721994,0.006246603027469077,0.005045462069009634,0.004437558086115344,0.004171023655880023,0.003907311521980469,52.8031439832807,48.16966535234767,42.98657214982167,38.43968965719537,34.479211100261296,31.057500553282843,28.12692209052343,25.639839786246487,23.548617714715412,21.805619950193634,20.36306638018477,19.172581456581362,18.18692893045647,17.359006930891372,16.641823089702452,15.985561561645373,15.66489183899314,15.34038411696355,15.0050938465077,14.824849284345566,14.742984456804175,14.660055049418505,2.033811925848325,-0.02072175332286861,0.19853731489099785,0.04238710200103621
5000.0,9.0,82.0,0.014221586124140966,0.015934115473728312,0.017600592927836927,0.018776607965434032,0.019503385143493965,0.019821391473434577,0.019771093966673772,0.01939295963462942,0.0187274554887194,0.017815048540361585,0.01669607257159665,0.015409922598812993,0.013996713381525897,0.01249745024900182,0.010954573660509687,0.009404594624732261,0.008638753880585551,0.0078842979617945,0.007145140728123,0.006769774919435274,0.006604930345338756,0.006441672516311853,54.20727305956862,49.11062283036063,43.45300687833648,38.5384415188369,34.306630570129556,30.69965778511421,27.659606916690688,25.128561717758778,23.04860594121828,21.361823339968993,20.010165032086032,18.9350752834536,18.079065796948,17.384668639019345,16.79439554900166,16.248385404937167,15.973358904199609,15.6864444206145,15.37930539734301,15.209431245101113,15.131170345664128,15.051193807242692,2.8614584525426228,0.002383919513310199,0.24093217651785986,0.057747079400966565
6500.0,12.0,82.0,0.017377565353670743,0.02002977909444561,0.02263868445178377,0.024514763341041888,0.025717214193566915,0.02630405707593634,0.02633331205472768,0.025862999196518452,0.02495113856788616,0.023655750235408314,0.022034659773196803,0.020144294344506035,0.018042086459575415,0.015786792886564267,0.013439387866927582,0.011051779497992452,0.009859646887496262,0.00867591172011881,0.007505850864525609,0.006907178611047532,0.006643209174120031,0.0063811028380904265,38.41087313364662,35.44722175658217,32.19207048860665,29.394698000643295,27.006319135820313,24.97952585413168,23.266910115571402,21.821063880133458,20.594579107811843,19.540047758600547,18.60996439750267,17.75631120747355,16.93162808681493,16.088592833424478,15.180480425350295,14.156777494292225,13.585556258042324,12.964924601990493,12.286639547106951,11.909814675281014,11.736408877926609,11.559507848787753,6.697269342343012,0.009416691365186126,0.48527848444221794,0.11539789553110798
4500.0,15.0,82.0,0.023387682869634142,0.024820636529795066,0.02613356052830436,0.026944886271631694,0.02728831855896235,0.027196942533121726,0.026703843336935266,0.025842106113228396,0.024644816004826545,0.02314505815455514,0.02137570904831449,0.019368184144003812,0.01715494923954019,0.014769723864902136,0.01224854819637634,0.009617576454653727,0.008269406442336324,0.006901858274057312,0.005516137726193098,0.0047918174043490485,0.004468758438533111,0.004145593337281019,52.309841356976435,47.06305980359836,41.15798943495333,35.94017728809207,31.360418005120348,27.371971081046443,23.928096010878658,20.98205228962529,18.487099412294636,16.39649687389501,14.66333112603706,13.239987618306241,12.080270885220372,11.138178041730212,10.367741405152067,9.7200419467986,9.427288504592727,9.1468457714386,8.872231808824747,8.730131172863299,8.666710720375198,8.603119970603101,2.911944297949473,-0.057256854164916146,0.3126610554209037,0.047066634567454455
6000.0,15.0,88.0,0.021950163924944907,0.024491013785832842,0.026836721648885016,0.0283352755393469,0.02907066672229302,0.029125785893076732,0.028583523747051445,0.027526770979570552,0.026038418285987432,0.024201356361655466,0.022098232481659597,0.01981011438883167,0.017419616342431683,0.01501087914927084,0.012670057726058852,0.010474554726567328,0.009456559264891551,0.008504245019953595,0.0076275157674000615,0.007206786417549857,0.007027818778655865,0.006854291990947243,55.57046308246308,50.684973955446715,45.16159750405524,40.24685495722745,35.89104437685279,32.04676310594565,28.666608487520403,25.703177864591428,23.10906858017311,20.836877977279833,18.838996573185238,17.066824600140233,15.473253835131334,14.011599700817555,12.635834275766161,11.29450779560522,10.620930300513496,9.935773290573044,9.231260154797985,8.856153856201999,8.686908326305502,8.516260253405477,5.348690871397654,-0.07106700704704659,0.5502119395020902,0.09351120693609119
6500.0,9.0,85.0,0.01822406292151081,0.020071852222432584,0.021693772860941925,0.02262592354590305,0.022950276634003085,0.022748019898093906,0.022100341111027433,0.02108842804565558,0.019793468474830243,0.018296650171403334,0.01667897893420632,0.015020395948141446,0.013402231426932604,0.011906920795475558,0.010617841681232016,0.009613888437310932,0.009244706320761202,0.008978115898664839,0.008825789433934639,0.008796060209334301,0.008794310635242136,0.008799838765678844,38.29791513406651,35.3172166846364,32.08640274009474,29.35045188581596,27.045999619854626,25.11105819313546,23.483639856583206,22.10175686112262,20.90342145767843,19.826645897175396,18.80933130359412,17.788691573369682,16.702398507936103,15.48835245048165,14.08559909781973,12.427260643293396,11.480808439085958,10.44257272945002,9.300880548093858,8.664820834568992,8.371872992814948,8.07291431055259,5.1152922491232555,0.013705075609323103,0.30160431419283973,0.08648188139001528
5000.0,6.0,85.0,0.0220111838574177,0.02274709178114475,0.023239169977713386,0.023299992863308267,0.022977490430546914,0.022319307926102365,0.021373090596647687,0.020186483688855932,0.018807132449400157,0.017282682124953416,0.015660595548573828,0.013987238895712385,0.012310225147728048,0.010678158945257758,0.009140839120385161,0.007742355873124501,0.007109756624046937,0.006528825971550921,0.0060054077203471916,0.005759101021152268,0.005655490046747069,0.005555778413522446,45.44382975451558,41.13084135867584,36.45139496555244,32.49612469073332,29.187450495851145,26.449786002564064,24.20754483253025,22.38514060740787,20.90698694885508,19.69749747853005,18.680981638056696,17.781225290641746,16.922573269628565,16.02938469551509,15.026645701264165,13.835030730381138,13.143123015921795,12.371952168463192,11.508816199929791,11.021189899504582,10.795022661186124,10.563206047585158,2.781890282034874,0.005670434947872612,0.16036073556994476,0.048220579884946345
6500.0,15.0,82.0,0.021281873897213685,0.021984725782141144,0.022681458499033656,0.02317180413323002,0.023452031561185083,0.023518095428554583,0.02336595038099429,0.022991551064159982,0.022390852123707398,0.02155980820529231,0.020494243435876414,0.019188956061445727,0.017639158256667134,0.015840854113047063,0.013792065367536601,0.011482495918633014,0.010226430477181163,0.00889859484469952,0.007494601362765475,0.006735990406830303,0.006391935849357754,0.006044165035850854,48.195050421869055,43.14896404882029,37.66462830109839,33.03029002568148,29.16940446345043,26.007761796290517,23.47115220608705,21.485365874725318,19.976192984090613,18.869423716068248,18.09077778942258,17.565797965136973,17.22060314035465,16.981039463874417,16.772711867823872,16.52019307357976,16.35352641216746,16.146547969229466,15.888509068124003,15.731047518740159,15.655302416265632,15.575944747684755,6.461230089267095,0.01933600515379415,0.5519782177836059,0.11531980466097594
5000.0,9.0,82.0,0.019249249935029068,0.02072722774206712,0.022073062784228135,0.022904943801432355,0.023271198729036796,0.023219518548047033,0.02279759423946868,0.02205311678430732,0.02103377716356856,0.019787266358257987,0.01836111001253605,0.016801748034107104,0.015156625524489355,0.013474200301777931,0.01180438465209743,0.01019076242530635,0.009419256059697942,0.00867799069356005,0.007972148306164745,0.007622421287576684,0.007470877497826154,0.007322093827081011,48.43508071659739,44.277061006373515,39.59471823417759,35.45728063319937,31.829166176323657,28.676746847136496,25.966394629223977,23.664481506172155,21.737379461567116,20.151460478994927,18.872971337875004,17.867704987040057,17.102562230185065,16.544529164608047,16.160390491196782,15.915534419706507,15.834876091991376,15.776440889496353,15.736070759185877,15.720893572333736,15.715196393995978,15.710077938335058,3.283796042203903,-0.0008846678510356772,0.26424109285656716,0.06333839738120635
6500.0,12.0,88.0,0.019961662323312417,0.02341485252535837,0.026795697071182446,0.029206226650068765,0.030725169457841896,0.03142972233474384,0.031397082121016655,0.030704445656902363,0.029429009782643005,0.027647971338480598,0.02543826282546325,0.02287492864453463,0.02003439348811293,0.016994861806638773,0.013837504991384844,0.01063130478718847,0.009032164902063676,0.007445339411748327,0.0058778430359704165,0.005076200054842673,0.004722818020081194,0.004371980283640388,53.22391350346564,47.5636633326337,41.41195358357873,36.20978557225331,31.866956868708886,28.29588392113198,25.408983177709167,23.118671086626996,21.33736409607202,19.97747865423081,18.95133328542004,18.170893037573954,17.54880797306336,16.997527209466796,16.4295628606899,15.754885544237146,15.349006900878646,14.881029050549015,14.33757757519185,14.021779711899294,13.873262862455388,13.719736063067002,7.019945293664932,-0.026776084335627576,0.6106294269083568,0.13354488260423145
5000.0,6.0,82.0,0.0216749808228351,0.02186990798279198,0.022002347701861175,0.02200804578172767,0.021883804181994922,0.021626348236937716,0.021232403280830887,0.02069869464794924,0.020021947672567576,0.01919888768896071,0.0182261244441542,0.017099422709585116,0.015815010611765018,0.014369753604734288,0.012762033574113724,0.010983747802528204,0.010027987046939454,0.009024625040628696,0.007970422702005356,0.007403339026666514,0.007146684206454692,0.006887581194105038,55.02289279144608,49.5467232422372,43.39166548642027,37.96789617258766,33.229308767549085,29.132368198152463,25.633539391245726,22.689287273676808,20.256076772293643,18.29037281394417,16.748492141817557,15.58627347701205,14.760944690397299,14.229757615168197,13.949489107554967,13.875986843616264,13.903459401509195,13.966837639778094,14.061136634296467,14.120494249017748,14.148908254229026,14.17843150707964,3.159136160214742,0.0026313526095085157,0.17551939514863382,0.05905980489527186
4500.0,9.0,85.0,0.01916812570255778,0.02298289513508937,0.02654690783383931,0.028888880845031377,0.03013811157247065,0.030422237831592258,0.029868897437831377,0.028605728206623167,0.026760367953402787,0.024460454493605392,0.021833322740915886,0.0190043862485563,0.016101122983895072,0.013252971467882414,0.010591598831370426,0.008238975907571588,0.00721824242137914,0.006321955857026375,0.005566904864459739,0.00523748089934623,0.005105659137842699,0.004983364870069129,36.216654607256686,34.226072023107854,31.87050073544301,29.66414932692767,27.6059217603219,25.69567822779478,23.933278921515427,22.318584033652954,20.851453756376458,19.53174828185506,18.359206672882728,17.333018412260337,16.45337514958029,15.720805360955866,15.13599112965224,14.697519665609008,14.533222094320067,14.40556952877058,14.314861087680944,14.28259890167915,14.271530912253386,14.262502121382955,2.9462746838728586,-0.015969103787695834,0.24181056424145025,0.05172026126335064
5500.0,9.0,88.0,0.021266795242074064,0.022396680921100705,0.023432753062538964,0.02407297795137115,0.024342584747023804,0.024266313793166558,0.02386890543346907,0.02317510001160098,0.02220963787123193,0.02099725935603157,0.01956253533176968,0.01792884282300997,0.016120394801627625,0.014162420648141019,0.012082072821252692,0.009898324617075684,0.008773825429091517,0.007629058651517992,0.006464583942521839,0.005854000920304803,0.005581229738924273,0.005308089901195122,39.64994952033963,36.464566274521026,32.87337241592217,29.68725213348375,26.87061771618837,24.389378671314915,22.20944450614228,20.29672472794936,18.617128844015046,17.13656636161824,15.82080959857591,14.634951048192413,13.54502998901675,12.517378813161178,11.518872560609124,10.512410528218027,9.99469787603328,9.460233713436455,8.903206551650733,8.603871550467321,8.468243793237528,8.331154269760837,3.992565793792407,-0.030053165839247716,0.21399686461809325,0.05850990590018531
5000.0,9.0,82.0,0.015169241797304268,0.017190783643224957,0.019181922870281,0.020612439263502473,0.021522152684152994,0.02194998409829891,0.02193485447200658,0.02151568477134238,0.020731395962372653,0.01962090901116377,0.018222976394030234,0.016575114888638293,0.014715641636070642,0.012683996661686014,0.010521685712673447,0.008261754884676727,0.007105798390796789,0.0059364032017015424,0.004756037391512244,0.0041413295891697,0.0038677324902148943,0.0035944237526174495,48.73179362582917,43.77941456750493,38.41994063689726,33.90295863196992,30.134848010483992,27.02427481211003,24.47990507651864,22.410404843380427,20.724440152365958,19.33067704314585,18.13765777110638,17.05326897200284,15.986006309557036,14.844410263076512,13.537913969588454,11.970329834073222,11.057921935602224,10.041144326247059,8.904338532829017,8.262900905192627,7.965610806924838,7.661041868433401,3.0490960111220677,-0.004364891726436326,0.2228749776950887,0.05110021200962365
